name,value,year,lastValue,rank
Track: 3: El caso Newtral,127,1552557120,131,3
Track: 3: El caso Newtral,124,1552557240,127,3
Track: 3: El caso Newtral,117,1552557300,124,3
Track: 3: El caso Newtral,101,1552557420,117,3
Track: 3: El caso Newtral,100,1552557480,101,3
Track: 3: El caso Newtral,96,1552557540,100,3
Track: 3: El caso Newtral,48,1552557660,96,3
Track: 3: El caso Newtral,23,1552557720,48,3
Track: 3: El caso Newtral,9,1552557780,23,3
Track: 3: El caso Newtral,8,1552557960,9,3
Track: 3: El caso Newtral,9,1552558440,8,3
Track: 3: El caso Newtral,34,1552558560,9,3
Track: 3: El caso Newtral,53,1552558620,34,3
Track: 3: El caso Newtral,68,1552558680,53,3
Track: 3: El caso Newtral,78,1552558740,68,3
Track: 3: El caso Newtral,90,1552558800,78,3
Track: 3: El caso Newtral,100,1552558860,90,3
Track: 3: El caso Newtral,104,1552558920,100,3
Track: 3: El caso Newtral,117,1552558980,104,3
Track: 3: El caso Newtral,130,1552559040,117,3
Track: 3: El caso Newtral,150,1552559100,130,3
Track: 3: El caso Newtral,162,1552559160,150,3
Track: 3: El caso Newtral,171,1552559220,162,3
Track: 3: El caso Newtral,177,1552559280,171,3
Track: 3: El caso Newtral,184,1552559340,177,3
Track: 3: El caso Newtral,186,1552559400,184,3
Track: 3: El caso Newtral,189,1552559460,186,3
Track: 3: El caso Newtral,191,1552559640,189,3
Track: 3: El caso Newtral,190,1552560540,191,3
Track: 3: El caso Newtral,188,1552560960,190,3
Track: 3: El caso Newtral,183,1552561140,188,3
Track: 3: El caso Newtral,181,1552561920,183,3
Track: 3: El caso Newtral,180,1552562160,181,3
Track: 3: El caso Newtral,178,1552562220,180,3
Track: 3: El caso Newtral,163,1552562280,178,3
Track: 3: El caso Newtral,162,1552562340,163,3
Track: 3: El caso Newtral,139,1552562400,162,3
Track: 3: El caso Newtral,116,1552562460,139,3
Track: 3: El caso Newtral,101,1552562520,116,3
Track: 3: El caso Newtral,98,1552562580,101,3
Track: 3: El caso Newtral,94,1552562640,98,3
Track: 3: El caso Newtral,88,1552562700,94,3
Track: 3: El caso Newtral,65,1552562760,88,3
Track: 3: El caso Newtral,88,1552562820,65,3
Track: 3: El caso Newtral,111,1552562880,88,3
Track: 3: El caso Newtral,136,1552562940,111,3
Track: 3: El caso Newtral,163,1552563000,136,3
Track: 3: El caso Newtral,168,1552563060,163,3
Track: 3: El caso Newtral,172,1552563120,168,3
Track: 3: El caso Newtral,175,1552563180,172,3
Track: 3: El caso Newtral,176,1552563240,175,3
Track: 3: El caso Newtral,177,1552563300,176,3
Track: 3: El caso Newtral,176,1552563360,177,3
Track: 3: El caso Newtral,176,1552564500,176,3
Track: 3: El caso Newtral,175,1552564560,176,3
Track: 3: El caso Newtral,174,1552564740,175,3
Track: 3: El caso Newtral,171,1552565280,174,3
Track: 3: El caso Newtral,167,1552565340,171,3
Track: 3: El caso Newtral,148,1552565400,167,3
Track: 3: El caso Newtral,135,1552565460,148,3
Track: 3: El caso Newtral,133,1552565520,135,3
Track: 3: El caso Newtral,120,1552565640,133,3
Track: 3: El caso Newtral,104,1552565760,120,3
Track: 3: El caso Newtral,90,1552565820,104,3
Track: 3: El caso Newtral,84,1552565940,90,3
Track: 3: El caso Newtral,80,1552566000,84,3
Track: 3: El caso Newtral,78,1552566060,80,3
Track: 3: El caso Newtral,34,1552566180,78,3
Track: 3: El caso Newtral,30,1552566240,34,3
Track: 3: El caso Newtral,33,1552566300,30,3
Track: 3: El caso Newtral,32,1552566360,33,3
Track: 3: El caso Newtral,37,1552566420,32,3
Track: 3: El caso Newtral,35,1552566480,37,3
Track: 3: El caso Newtral,34,1552566540,35,3
Track: 3: El caso Newtral,37,1552566600,34,3
Track: 3: El caso Newtral,39,1552566660,37,3
Track: 3: El caso Newtral,41,1552566720,39,3
Track: 3: El caso Newtral,42,1552566780,41,3
Track: 3: El caso Newtral,43,1552566840,42,3
Track: 3: El caso Newtral,44,1552566900,43,3
Track: 3: El caso Newtral,46,1552566960,44,3
Track: 3: El caso Newtral,47,1552567020,46,3
Track: 3: El caso Newtral,49,1552567080,47,3
Track: 3: El caso Newtral,50,1552567140,49,3
Track: 3: El caso Newtral,49,1552567200,50,3
Track: 3: El caso Newtral,49,1552567320,49,3
Track: 3: El caso Newtral,51,1552567440,49,3
Track: 3: El caso Newtral,6,1552573440,51,3
Track: 3: El caso Newtral,31,1552573500,6,3
Track: 3: El caso Newtral,53,1552573560,31,3
Track: 3: El caso Newtral,67,1552573620,53,3
Track: 3: El caso Newtral,86,1552573680,67,3
Track: 3: El caso Newtral,93,1552573740,86,3
Track: 3: El caso Newtral,98,1552573800,93,3
Track: 3: El caso Newtral,108,1552573860,98,3
Track: 3: El caso Newtral,110,1552573920,108,3
Track: 3: El caso Newtral,113,1552573980,110,3
Track: 3: El caso Newtral,115,1552574040,113,3
Track: 3: El caso Newtral,117,1552574100,115,3
Track: 3: El caso Newtral,118,1552574400,117,3
Track: 3: El caso Newtral,119,1552574520,118,3
Track: 3: El caso Newtral,122,1552574580,119,3
Track: 3: El caso Newtral,124,1552574640,122,3
Track: 3: El caso Newtral,126,1552575300,124,3
Track: 3: El caso Newtral,125,1552575600,126,3
Track: 3: El caso Newtral,123,1552575720,125,3
Track: 3: El caso Newtral,122,1552575900,123,3
Track: 3: El caso Newtral,120,1552576020,122,3
Track: 3: El caso Newtral,119,1552576080,120,3
Track: 3: El caso Newtral,117,1552576680,119,3
Track: 3: El caso Newtral,114,1552576740,117,3
Track: 3: El caso Newtral,106,1552576800,114,3
Track: 3: El caso Newtral,58,1552577040,106,3
Track: 3: El caso Newtral,54,1552577100,58,3
Track: 3: El caso Newtral,54,1552577220,54,3
Track: 3: El caso Newtral,77,1552577340,54,3
Track: 3: El caso Newtral,103,1552577400,77,3
Track: 3: El caso Newtral,132,1552577460,103,3
Track: 3: El caso Newtral,156,1552577520,132,3
Track: 3: El caso Newtral,171,1552577580,156,3
Track: 3: El caso Newtral,177,1552577640,171,3
Track: 3: El caso Newtral,186,1552577700,177,3
Track: 3: El caso Newtral,191,1552577760,186,3
Track: 3: El caso Newtral,193,1552577820,191,3
Track: 3: El caso Newtral,194,1552577940,193,3
Track: 3: El caso Newtral,191,1552582800,194,3
Track: 3: El caso Newtral,188,1552582860,191,3
Track: 3: El caso Newtral,187,1552583040,188,3
Track: 3: El caso Newtral,182,1552583220,187,3
Track: 3: El caso Newtral,154,1552583580,182,3
Track: 3: El caso Newtral,152,1552583640,154,3
Track: 3: El caso Newtral,145,1552583700,152,3
Track: 3: El caso Newtral,73,1552583880,145,3
Track: 3: El caso Newtral,67,1552583940,73,3
Track: 3: El caso Newtral,86,1552584060,67,3
Track: 3: El caso Newtral,98,1552584120,86,3
Track: 3: El caso Newtral,103,1552584180,98,3
Track: 3: El caso Newtral,113,1552584240,103,3
Track: 3: El caso Newtral,119,1552584300,113,3
Track: 3: El caso Newtral,128,1552584360,119,3
Track: 3: El caso Newtral,133,1552584420,128,3
Track: 3: El caso Newtral,139,1552584480,133,3
Track: 3: El caso Newtral,144,1552584540,139,3
Track: 3: El caso Newtral,159,1552584660,144,3
Track: 3: El caso Newtral,163,1552584720,159,3
Track: 3: El caso Newtral,165,1552584780,163,3
Track: 3: El caso Newtral,166,1552584840,165,3
Track: 3: El caso Newtral,167,1552584900,166,3
Track: 3: El caso Newtral,168,1552584960,167,3
Track: 3: El caso Newtral,167,1552585140,168,3
Track: 3: El caso Newtral,168,1552585200,167,3
Track: 3: El caso Newtral,169,1552585320,168,3
Track: 3: El caso Newtral,169,1552585500,169,3
Track: 3: El caso Newtral,168,1552585560,169,3
Track: 3: El caso Newtral,150,1552587300,168,3
Track: 3: El caso Newtral,149,1552587360,150,3
Track: 4: El caso Newtral,1,1552553640,1,4
Track: 4: El caso Newtral,24,1552553700,1,4
Track: 4: El caso Newtral,30,1552553760,24,4
Track: 4: El caso Newtral,36,1552553820,30,4
Track: 4: El caso Newtral,38,1552553880,36,4
Track: 4: El caso Newtral,53,1552553940,38,4
Track: 4: El caso Newtral,59,1552554000,53,4
Track: 4: El caso Newtral,72,1552554060,59,4
Track: 4: El caso Newtral,84,1552554120,72,4
Track: 4: El caso Newtral,94,1552554180,84,4
Track: 4: El caso Newtral,97,1552554360,94,4
Track: 4: El caso Newtral,98,1552554420,97,4
Track: 4: El caso Newtral,97,1552554660,98,4
Track: 4: El caso Newtral,98,1552554780,97,4
Track: 4: El caso Newtral,99,1552554840,98,4
Track: 4: El caso Newtral,98,1552557480,99,4
Track: 4: El caso Newtral,91,1552557540,98,4
Track: 4: El caso Newtral,45,1552557660,91,4
Track: 4: El caso Newtral,21,1552557720,45,4
Track: 4: El caso Newtral,1,1552557780,21,4
Track: 4: El caso Newtral,1,1552557840,1,4
Track: 4: El caso Newtral,15,1552558800,1,4
Track: 4: El caso Newtral,17,1552558860,15,4
Track: 4: El caso Newtral,18,1552558920,17,4
Track: 4: El caso Newtral,17,1552558980,18,4
Track: 4: El caso Newtral,20,1552559100,17,4
Track: 4: El caso Newtral,21,1552559160,20,4
Track: 4: El caso Newtral,23,1552559220,21,4
Track: 4: El caso Newtral,35,1552559280,23,4
Track: 4: El caso Newtral,39,1552559340,35,4
Track: 4: El caso Newtral,42,1552559400,39,4
Track: 4: El caso Newtral,47,1552559460,42,4
Track: 4: El caso Newtral,50,1552559520,47,4
Track: 4: El caso Newtral,63,1552559580,50,4
Track: 4: El caso Newtral,74,1552559640,63,4
Track: 4: El caso Newtral,78,1552559700,74,4
Track: 4: El caso Newtral,81,1552559760,78,4
Track: 4: El caso Newtral,86,1552559820,81,4
Track: 4: El caso Newtral,89,1552559880,86,4
Track: 4: El caso Newtral,90,1552560000,89,4
Track: 4: El caso Newtral,89,1552560060,90,4
Track: 4: El caso Newtral,89,1552560180,89,4
Track: 4: El caso Newtral,86,1552560240,89,4
Track: 4: El caso Newtral,87,1552560300,86,4
Track: 4: El caso Newtral,85,1552561920,87,4
Track: 4: El caso Newtral,83,1552562160,85,4
Track: 4: El caso Newtral,79,1552562280,83,4
Track: 4: El caso Newtral,77,1552562460,79,4
Track: 4: El caso Newtral,75,1552562520,77,4
Track: 4: El caso Newtral,74,1552562580,75,4
Track: 4: El caso Newtral,73,1552562640,74,4
Track: 4: El caso Newtral,71,1552562760,73,4
Track: 4: El caso Newtral,62,1552562820,71,4
Track: 4: El caso Newtral,39,1552562880,62,4
Track: 4: El caso Newtral,13,1552562940,39,4
Track: 4: El caso Newtral,1,1552563000,13,4
Track: 4: El caso Newtral,1,1552563060,1,4
Track: 4: El caso Newtral,1,1552563600,1,4
Track: 4: El caso Newtral,1,1552563660,1,4
Track: 4: El caso Newtral,2,1552565880,1,4
Track: 4: El caso Newtral,3,1552565940,2,4
Track: 4: El caso Newtral,4,1552566060,3,4
Track: 4: El caso Newtral,2,1552566180,4,4
Track: 4: El caso Newtral,1,1552566240,2,4
Track: 4: El caso Newtral,18,1552566540,1,4
Track: 4: El caso Newtral,41,1552566600,18,4
Track: 4: El caso Newtral,66,1552566660,41,4
Track: 4: El caso Newtral,74,1552566720,66,4
Track: 4: El caso Newtral,85,1552566780,74,4
Track: 4: El caso Newtral,96,1552566840,85,4
Track: 4: El caso Newtral,101,1552566900,96,4
Track: 4: El caso Newtral,102,1552566960,101,4
Track: 4: El caso Newtral,115,1552574340,102,4
Track: 4: El caso Newtral,130,1552574400,115,4
Track: 4: El caso Newtral,140,1552574460,130,4
Track: 4: El caso Newtral,141,1552574580,140,4
Track: 4: El caso Newtral,140,1552574640,141,4
Track: 4: El caso Newtral,142,1552574880,140,4
Track: 4: El caso Newtral,144,1552575060,142,4
Track: 4: El caso Newtral,143,1552576620,144,4
Track: 4: El caso Newtral,140,1552577220,143,4
Track: 4: El caso Newtral,128,1552577280,140,4
Track: 4: El caso Newtral,106,1552577340,128,4
Track: 4: El caso Newtral,114,1552577400,106,4
Track: 4: El caso Newtral,131,1552577460,114,4
Track: 4: El caso Newtral,147,1552577520,131,4
Track: 4: El caso Newtral,162,1552577580,147,4
Track: 4: El caso Newtral,176,1552577640,162,4
Track: 4: El caso Newtral,179,1552577700,176,4
Track: 4: El caso Newtral,180,1552577820,179,4
Track: 4: El caso Newtral,179,1552584180,180,4
Track: 4: El caso Newtral,170,1552584240,179,4
Track: 4: El caso Newtral,152,1552584300,170,4
Track: 4: El caso Newtral,131,1552584360,152,4
Track: 4: El caso Newtral,138,1552584540,131,4
Track: 4: El caso Newtral,170,1552584660,138,4
Track: 4: El caso Newtral,171,1552584960,170,4
Track: 4: El caso Newtral,175,1552585860,171,4
Track: 4: El caso Newtral,175,1552586220,175,4
Track: 4: El caso Newtral,164,1552587300,175,4
Track: 4: El caso Newtral,138,1552587360,164,4
Track: 5: El caso Newtral,1,1552552140,1,5
Track: 5: El caso Newtral,4,1552552980,1,5
Track: 5: El caso Newtral,6,1552553040,4,5
Track: 5: El caso Newtral,12,1552553220,6,5
Track: 5: El caso Newtral,14,1552553340,12,5
Track: 5: El caso Newtral,16,1552553520,14,5
Track: 5: El caso Newtral,17,1552553580,16,5
Track: 5: El caso Newtral,21,1552553640,17,5
Track: 5: El caso Newtral,24,1552553700,21,5
Track: 5: El caso Newtral,26,1552553760,24,5
Track: 5: El caso Newtral,30,1552553820,26,5
Track: 5: El caso Newtral,32,1552553940,30,5
Track: 5: El caso Newtral,39,1552554000,32,5
Track: 5: El caso Newtral,41,1552554060,39,5
Track: 5: El caso Newtral,48,1552554120,41,5
Track: 5: El caso Newtral,49,1552554180,48,5
Track: 5: El caso Newtral,52,1552554240,49,5
Track: 5: El caso Newtral,56,1552554300,52,5
Track: 5: El caso Newtral,62,1552554360,56,5
Track: 5: El caso Newtral,64,1552554420,62,5
Track: 5: El caso Newtral,69,1552554480,64,5
Track: 5: El caso Newtral,72,1552554540,69,5
Track: 5: El caso Newtral,75,1552554600,72,5
Track: 5: El caso Newtral,77,1552554660,75,5
Track: 5: El caso Newtral,78,1552554720,77,5
Track: 5: El caso Newtral,79,1552555020,78,5
Track: 5: El caso Newtral,85,1552555080,79,5
Track: 5: El caso Newtral,87,1552555140,85,5
Track: 5: El caso Newtral,86,1552555560,87,5
Track: 5: El caso Newtral,87,1552555920,86,5
Track: 5: El caso Newtral,84,1552556940,87,5
Track: 5: El caso Newtral,77,1552557000,84,5
Track: 5: El caso Newtral,50,1552557120,77,5
Track: 5: El caso Newtral,29,1552557180,50,5
Track: 5: El caso Newtral,7,1552557240,29,5
Track: 5: El caso Newtral,2,1552558440,7,5
Track: 5: El caso Newtral,3,1552558560,2,5
Track: 5: El caso Newtral,4,1552558680,3,5
Track: 5: El caso Newtral,6,1552558800,4,5
Track: 5: El caso Newtral,8,1552558860,6,5
Track: 5: El caso Newtral,10,1552558920,8,5
Track: 5: El caso Newtral,20,1552558980,10,5
Track: 5: El caso Newtral,22,1552559100,20,5
Track: 5: El caso Newtral,27,1552559160,22,5
Track: 5: El caso Newtral,37,1552559220,27,5
Track: 5: El caso Newtral,38,1552559280,37,5
Track: 5: El caso Newtral,48,1552559340,38,5
Track: 5: El caso Newtral,51,1552559400,48,5
Track: 5: El caso Newtral,56,1552559460,51,5
Track: 5: El caso Newtral,61,1552559520,56,5
Track: 5: El caso Newtral,70,1552559580,61,5
Track: 5: El caso Newtral,81,1552559640,70,5
Track: 5: El caso Newtral,85,1552559700,81,5
Track: 5: El caso Newtral,91,1552559760,85,5
Track: 5: El caso Newtral,90,1552561440,91,5
Track: 5: El caso Newtral,89,1552561680,90,5
Track: 5: El caso Newtral,88,1552561740,89,5
Track: 5: El caso Newtral,85,1552561800,88,5
Track: 5: El caso Newtral,63,1552561860,85,5
Track: 5: El caso Newtral,60,1552561920,63,5
Track: 5: El caso Newtral,59,1552561980,60,5
Track: 5: El caso Newtral,56,1552562280,59,5
Track: 5: El caso Newtral,37,1552562340,56,5
Track: 5: El caso Newtral,11,1552562400,37,5
Track: 5: El caso Newtral,16,1552562460,11,5
Track: 5: El caso Newtral,35,1552562520,16,5
Track: 5: El caso Newtral,43,1552562580,35,5
Track: 5: El caso Newtral,57,1552562640,43,5
Track: 5: El caso Newtral,65,1552562700,57,5
Track: 5: El caso Newtral,73,1552562760,65,5
Track: 5: El caso Newtral,79,1552562820,73,5
Track: 5: El caso Newtral,88,1552562880,79,5
Track: 5: El caso Newtral,89,1552562940,88,5
Track: 5: El caso Newtral,88,1552565400,89,5
Track: 5: El caso Newtral,87,1552565460,88,5
Track: 5: El caso Newtral,86,1552565640,87,5
Track: 5: El caso Newtral,61,1552565760,86,5
Track: 5: El caso Newtral,54,1552565820,61,5
Track: 5: El caso Newtral,49,1552565880,54,5
Track: 5: El caso Newtral,41,1552565940,49,5
Track: 5: El caso Newtral,38,1552566000,41,5
Track: 5: El caso Newtral,24,1552566060,38,5
Track: 5: El caso Newtral,9,1552566180,24,5
Track: 5: El caso Newtral,12,1552566240,9,5
Track: 5: El caso Newtral,15,1552566300,12,5
Track: 5: El caso Newtral,24,1552566360,15,5
Track: 5: El caso Newtral,25,1552566420,24,5
Track: 5: El caso Newtral,27,1552566480,25,5
Track: 5: El caso Newtral,31,1552566600,27,5
Track: 5: El caso Newtral,34,1552566660,31,5
Track: 5: El caso Newtral,36,1552566720,34,5
Track: 5: El caso Newtral,38,1552566780,36,5
Track: 5: El caso Newtral,39,1552566840,38,5
Track: 5: El caso Newtral,41,1552566900,39,5
Track: 5: El caso Newtral,44,1552567140,41,5
Track: 5: El caso Newtral,45,1552567200,44,5
Track: 5: El caso Newtral,49,1552567260,45,5
Track: 5: El caso Newtral,2,1552573680,49,5
Track: 5: El caso Newtral,12,1552573740,2,5
Track: 5: El caso Newtral,18,1552573800,12,5
Track: 5: El caso Newtral,20,1552573860,18,5
Track: 5: El caso Newtral,23,1552573920,20,5
Track: 5: El caso Newtral,26,1552573980,23,5
Track: 5: El caso Newtral,27,1552574160,26,5
Track: 5: El caso Newtral,29,1552574580,27,5
Track: 5: El caso Newtral,28,1552575420,29,5
Track: 5: El caso Newtral,30,1552575540,28,5
Track: 5: El caso Newtral,29,1552575900,30,5
Track: 5: El caso Newtral,28,1552576080,29,5
Track: 5: El caso Newtral,26,1552576140,28,5
Track: 5: El caso Newtral,24,1552576200,26,5
Track: 5: El caso Newtral,17,1552576440,24,5
Track: 5: El caso Newtral,34,1552576500,17,5
Track: 5: El caso Newtral,53,1552576560,34,5
Track: 5: El caso Newtral,72,1552576620,53,5
Track: 5: El caso Newtral,80,1552576680,72,5
Track: 5: El caso Newtral,82,1552576740,80,5
Track: 5: El caso Newtral,89,1552576800,82,5
Track: 5: El caso Newtral,100,1552577040,89,5
Track: 5: El caso Newtral,101,1552577100,100,5
Track: 5: El caso Newtral,104,1552577280,101,5
Track: 5: El caso Newtral,102,1552579020,104,5
Track: 5: El caso Newtral,101,1552582800,102,5
Track: 5: El caso Newtral,99,1552583640,101,5
Track: 5: El caso Newtral,96,1552583700,99,5
Track: 5: El caso Newtral,93,1552584000,96,5
Track: 5: El caso Newtral,90,1552584060,93,5
Track: 5: El caso Newtral,87,1552584120,90,5
Track: 5: El caso Newtral,85,1552584240,87,5
Track: 5: El caso Newtral,81,1552584300,85,5
Track: 5: El caso Newtral,76,1552584360,81,5
Track: 5: El caso Newtral,68,1552584420,76,5
Track: 5: El caso Newtral,48,1552584480,68,5
Track: 5: El caso Newtral,39,1552584540,48,5
Track: 5: El caso Newtral,43,1552584660,39,5
Track: 5: El caso Newtral,45,1552584720,43,5
Track: 5: El caso Newtral,46,1552584960,45,5
