name,value,year,lastValue,rank
Coca-Cola,76643.3999999997,2011.8,76045.6000000003,1
Coca-Cola,76294.5999999995,2015.4,76826.7000000002,3
Coca-Cola,76045.6000000003,2011.7,75447.7999999994,1
Coca-Cola,75762.5,2015.5,76294.5999999995,3
Coca-Cola,75447.7999999994,2011.6,74850,1
Coca-Cola,75230.4000000005,2015.6,75762.5,3
Coca-Cola,74850,2011.5,74252.2000000006,1
Coca-Cola,74698.2999999998,2015.7,75230.4000000005,3
Coca-Cola,74252.2000000006,2011.4,73654.3999999997,1
Coca-Cola,74166.2000000002,2015.8,74698.2999999998,3
Coca-Cola,73654.3999999997,2011.3,73056.6000000003,1
Coca-Cola,73634.0999999995,2015.9,74166.2000000002,3
Coca-Cola,73102,2016,73634.0999999995,3
Coca-Cola,73056.6000000003,2011.2,72458.7999999994,1
Coca-Cola,72765.1000000003,2016.1,73102,4
Coca-Cola,72537,2000,72537,1
Coca-Cola,72458.7999999994,2011.1,71861,1
Coca-Cola,72428.1999999999,2016.2,72765.1000000003,4
Coca-Cola,72177.8000000003,2000.1,72537,1
Coca-Cola,72091.3000000001,2016.3,72428.1999999999,4
Coca-Cola,71861,2011,71720.1000000001,1
Coca-Cola,71818.5999999998,2000.2,72177.8000000003,1
Coca-Cola,71754.3999999997,2016.4,72091.3000000001,4
Coca-Cola,71720.1000000001,2010.9,71579.1999999999,1
Coca-Cola,71579.1999999999,2010.8,71438.3000000001,1
Coca-Cola,71459.4000000002,2000.3,71818.5999999998,1
Coca-Cola,71438.3000000001,2010.7,71297.3999999999,1
Coca-Cola,71417.5,2016.5,71754.3999999997,4
Coca-Cola,71297.3999999999,2010.6,71156.5,1
Coca-Cola,71156.5,2010.5,71015.6000000001,1
Coca-Cola,71100.1999999997,2000.4,71459.4000000002,1
Coca-Cola,71080.6000000003,2016.6,71417.5,4
Coca-Cola,71015.6000000001,2010.4,70874.6999999999,1
Coca-Cola,70874.6999999999,2010.3,70733.8000000001,1
Coca-Cola,70743.6999999999,2016.7,71080.6000000003,4
Coca-Cola,70741,2000.5,71100.1999999997,1
Coca-Cola,70733.8000000001,2010.2,70592.8999999999,1
Coca-Cola,70592.8999999999,2010.1,70452,1
Coca-Cola,70453,2003,70371.4000000001,1
Coca-Cola,70452,2010,70280.2000000002,1
Coca-Cola,70406.8000000001,2016.8,70743.6999999999,4
Coca-Cola,70381.8000000003,2000.6,70741,1
Coca-Cola,70371.4000000001,2002.9,70289.8,1
Coca-Cola,70289.8,2002.8,70208.2,1
Coca-Cola,70280.2000000002,2009.9,70108.3999999999,1
Coca-Cola,70208.2,2002.7,70126.5999999999,1
Coca-Cola,70147.1000000003,2003.1,70453,1
Coca-Cola,70126.5999999999,2002.6,70045,1
Coca-Cola,70108.3999999999,2009.8,69936.6000000001,1
Coca-Cola,70069.8999999997,2016.9,70406.8000000001,4
Coca-Cola,70045,2002.5,69963.4000000001,1
Coca-Cola,70022.5999999998,2000.7,70381.8000000003,1
Coca-Cola,69963.4000000001,2002.4,69881.8,1
Coca-Cola,69936.6000000001,2009.7,69764.7999999998,1
Coca-Cola,69881.8,2002.3,69800.2,1
Coca-Cola,69841.1999999999,2003.2,70147.1000000003,1
Coca-Cola,69800.2,2002.2,69718.5999999999,1
Coca-Cola,69764.7999999998,2009.6,69593,1
Coca-Cola,69733,2017,70069.8999999997,4
Coca-Cola,69718.5999999999,2002.1,69637,1
Coca-Cola,69663.4000000002,2000.8,70022.5999999998,1
Coca-Cola,69637,2002,69567.8000000001,1
Coca-Cola,69593,2009.5,69421.2000000002,1
Coca-Cola,69567.8000000001,2001.9,69498.6,1
Coca-Cola,69535.3000000001,2003.3,69841.1999999999,1
Coca-Cola,69498.6,2001.8,69429.4,1
Coca-Cola,69429.4,2001.7,69360.1999999999,1
Coca-Cola,69421.2000000002,2009.4,69249.3999999999,1
Coca-Cola,69393.8000000003,2017.1,69733,4
Coca-Cola,69360.1999999999,2001.6,69291,1
Coca-Cola,69304.1999999997,2000.9,69663.4000000002,1
Coca-Cola,69291,2001.5,69221.8000000001,1
Coca-Cola,69249.3999999999,2009.3,69077.6000000001,1
Coca-Cola,69229.3999999997,2003.4,69535.3000000001,1
Coca-Cola,69221.8000000001,2001.4,69152.6,1
Coca-Cola,69152.6,2001.3,69083.4,1
Coca-Cola,69083.4,2001.2,69014.1999999999,1
Coca-Cola,69077.6000000001,2009.2,68905.7999999998,1
Coca-Cola,69054.5999999998,2017.2,69393.8000000003,5
Coca-Cola,69014.1999999999,2001.1,68945,1
Coca-Cola,68945,2001,69304.1999999997,1
Coca-Cola,68923.5,2003.5,69229.3999999997,1
Coca-Cola,68905.7999999998,2009.1,68734,1
Coca-Cola,68734,2009,68527.3000000002,1
Coca-Cola,68715.4000000002,2017.3,69054.5999999998,5
Coca-Cola,68617.6000000003,2003.6,68923.5,1
Coca-Cola,68527.3000000002,2008.9,68320.5999999999,1
Coca-Cola,68376.1999999997,2017.4,68715.4000000002,5
Coca-Cola,68320.5999999999,2008.8,68113.9000000001,1
Coca-Cola,68311.6999999999,2003.7,68617.6000000003,1
Coca-Cola,68113.9000000001,2008.7,67907.1999999998,1
Coca-Cola,68037,2017.5,68376.1999999997,5
Coca-Cola,68005.8000000001,2003.8,68311.6999999999,1
Coca-Cola,67907.1999999998,2008.6,67700.5,1
Coca-Cola,67700.5,2008.5,67493.8000000002,1
Coca-Cola,67699.8999999997,2003.9,68005.8000000001,1
Coca-Cola,67697.8000000003,2017.6,68037,5
Coca-Cola,67525,2005,67511.9,1
Coca-Cola,67511.9,2004.9,67498.8,1
Coca-Cola,67498.8,2004.8,67485.7,1
Coca-Cola,67493.8000000002,2008.4,67287.0999999999,1
Coca-Cola,67485.7,2004.7,67472.6,1
Coca-Cola,67472.6,2004.6,67459.5,1
Coca-Cola,67472.5,2005.1,67525,1
Coca-Cola,67459.5,2004.5,67446.4,1
Coca-Cola,67446.4,2004.4,67433.3,1
Coca-Cola,67433.3,2004.3,67420.2,1
Coca-Cola,67420.2,2004.2,67407.1,1
Coca-Cola,67420,2005.2,67472.5,1
Coca-Cola,67407.1,2004.1,67394,1
Coca-Cola,67394,2004,67699.8999999997,1
Coca-Cola,67367.5,2005.3,67420,1
Coca-Cola,67358.5999999998,2017.7,67697.8000000003,5
Coca-Cola,67315,2005.4,67367.5,1
Coca-Cola,67287.0999999999,2008.3,67080.4000000001,1
Coca-Cola,67262.5,2005.5,67315,1
Coca-Cola,67210,2005.6,67262.5,1
Coca-Cola,67157.5,2005.7,67210,1
Coca-Cola,67105,2005.8,67157.5,1
Coca-Cola,67080.4000000001,2008.2,66873.6999999998,1
Coca-Cola,67052.5,2005.9,67105,1
Coca-Cola,67019.4000000002,2017.8,67358.5999999998,5
Coca-Cola,67000,2006,67052.5,1
Coca-Cola,66873.6999999998,2008.1,66667,1
Coca-Cola,66832.4000000002,2006.1,67000,1
Coca-Cola,66680.1999999997,2017.9,67019.4000000002,5
Coca-Cola,66667,2008,66532.7000000001,1
Coca-Cola,66664.7999999999,2006.2,66832.4000000002,1
Coca-Cola,66532.7000000001,2007.9,66398.3999999999,1
Coca-Cola,66497.2000000001,2006.3,66664.7999999999,1
Coca-Cola,66398.3999999999,2007.8,66264.1000000001,1
Coca-Cola,66341,2018,66680.1999999997,5
Coca-Cola,66329.5999999998,2006.4,66497.2000000001,1
Coca-Cola,66264.1000000001,2007.7,66129.7999999999,1
Coca-Cola,66162,2006.5,66329.5999999998,1
Coca-Cola,66129.7999999999,2007.6,65995.5,1
Coca-Cola,65995.5,2007.5,65861.2000000001,1
Coca-Cola,65994.4000000002,2006.6,66162,1
Coca-Cola,65861.2000000001,2007.4,65726.8999999999,1
Coca-Cola,65826.7999999999,2006.7,65994.4000000002,1
Coca-Cola,65726.8999999999,2007.3,65592.6000000001,1
Coca-Cola,65659.2000000001,2006.8,65826.7999999999,1
Coca-Cola,65592.6000000001,2007.2,65458.2999999999,1
Coca-Cola,65491.5999999998,2006.9,65659.2000000001,1
Coca-Cola,65458.2999999999,2007.1,65324,1
Coca-Cola,65324,2007,65491.5999999998,1
Facebook,48188,2017,46628.5000000014,8
Facebook,47886.0000000003,2017.1,48188,9
Facebook,47583.9999999999,2017.2,47886.0000000003,9
Facebook,47282.0000000001,2017.3,47583.9999999999,9
Facebook,46979.9999999997,2017.4,47282.0000000001,9
Facebook,46678,2017.5,46979.9999999997,9
Facebook,46628.5000000014,2016.9,45068.9999999993,10
Facebook,46376.0000000003,2017.6,46678,9
Facebook,46073.9999999999,2017.7,46376.0000000003,9
Facebook,45772.0000000001,2017.8,46073.9999999999,9
Facebook,45469.9999999997,2017.9,45772.0000000001,9
Facebook,45168,2018,45469.9999999997,9
Facebook,45068.9999999993,2016.8,43509.5000000007,10
Facebook,43509.5000000007,2016.7,41949.9999999986,11
Facebook,41949.9999999986,2016.6,40390.5,11
Facebook,40390.5,2016.5,38831.0000000014,13
Facebook,38831.0000000014,2016.4,37271.4999999993,14
Facebook,37271.4999999993,2016.3,35712.0000000007,15
Facebook,35712.0000000007,2016.2,34152.4999999986,15
Facebook,34152.4999999986,2016.1,32593,15
Facebook,32593,2016,31536.600000001,15
Facebook,31536.600000001,2015.9,30480.1999999995,15
Facebook,30480.1999999995,2015.8,29423.8000000005,16
Facebook,29423.8000000005,2015.7,28367.399999999,16
Facebook,28367.399999999,2015.6,27311,16
Facebook,27311,2015.5,26254.600000001,16
Facebook,26254.600000001,2015.4,25198.1999999995,17
Facebook,25198.1999999995,2015.3,24141.8000000005,17
Facebook,24141.8000000005,2015.2,23085.399999999,17
Facebook,23085.399999999,2015.1,22029,18
Facebook,22029,2015,21261.0000000007,23
Facebook,21261.0000000007,2014.9,20492.9999999997,23
Facebook,20492.9999999997,2014.8,19725.0000000003,23
Facebook,19725.0000000003,2014.7,18956.9999999993,23
Facebook,18956.9999999993,2014.6,18189,25
Facebook,18189,2014.5,17421.0000000007,25
Facebook,17421.0000000007,2014.4,16652.9999999997,26
Facebook,16652.9999999997,2014.3,15885.0000000003,26
Facebook,15885.0000000003,2014.2,15116.9999999993,27
Facebook,15116.9999999993,2014.1,14349,27
Facebook,14349,2014,13687.3000000006,29
Facebook,13687.3000000006,2013.9,13025.5999999997,30
Facebook,13025.5999999997,2013.8,12363.9000000003,32
Facebook,12363.9000000003,2013.7,11702.1999999994,34
Facebook,11702.1999999994,2013.6,11040.5,35
Facebook,11040.5,2013.5,10378.8000000006,37
Facebook,10378.8000000006,2013.4,9717.0999999997,38
Facebook,9717.0999999997,2013.3,9055.4000000003,41
Facebook,9055.4000000003,2013.2,8393.6999999994,44
Facebook,8393.6999999994,2013.1,7732,46
Facebook,7732,2013,7500.90000000021,51
Facebook,7500.90000000021,2012.9,7269.79999999989,51
Facebook,7269.79999999989,2012.8,7038.70000000011,54
Facebook,7038.70000000011,2012.7,6807.59999999979,54
Facebook,6807.59999999979,2012.6,6576.5,55
Facebook,6576.5,2012.5,6345.40000000021,57
Facebook,6345.40000000021,2012.4,6114.29999999989,59
Facebook,6114.29999999989,2012.3,5883.20000000011,59
Facebook,5883.20000000011,2012.2,5652.09999999979,60
Facebook,5652.09999999979,2012.1,5421,62
Facebook,5421,2012,5421,63
Facebook,NA,2000,NA,60
Facebook,NA,2000.1,NA,60
Facebook,NA,2000.2,NA,60
Facebook,NA,2000.3,NA,60
Facebook,NA,2000.4,NA,60
Facebook,NA,2000.5,NA,60
Facebook,NA,2000.6,NA,60
Facebook,NA,2000.7,NA,60
Facebook,NA,2000.8,NA,60
Facebook,NA,2000.9,NA,60
Facebook,NA,2001,NA,66
Facebook,NA,2001.1,NA,66
Facebook,NA,2001.2,NA,66
Facebook,NA,2001.3,NA,66
Facebook,NA,2001.4,NA,66
Facebook,NA,2001.5,NA,66
Facebook,NA,2001.6,NA,66
Facebook,NA,2001.7,NA,66
Facebook,NA,2001.8,NA,66
Facebook,NA,2001.9,NA,66
Facebook,NA,2002,NA,72
Facebook,NA,2002.1,NA,72
Facebook,NA,2002.2,NA,72
Facebook,NA,2002.3,NA,72
Facebook,NA,2002.4,NA,72
Facebook,NA,2002.5,NA,72
Facebook,NA,2002.6,NA,72
Facebook,NA,2002.7,NA,72
Facebook,NA,2002.8,NA,72
Facebook,NA,2002.9,NA,72
Facebook,NA,2003,NA,73
Facebook,NA,2003.1,NA,73
Facebook,NA,2003.2,NA,73
Facebook,NA,2003.3,NA,73
Facebook,NA,2003.4,NA,73
Facebook,NA,2003.5,NA,73
Facebook,NA,2003.6,NA,73
Facebook,NA,2003.7,NA,73
Facebook,NA,2003.8,NA,73
Facebook,NA,2003.9,NA,73
Facebook,NA,2004,NA,75
Facebook,NA,2004.1,NA,75
Facebook,NA,2004.2,NA,75
Facebook,NA,2004.3,NA,75
Facebook,NA,2004.4,NA,75
Facebook,NA,2004.5,NA,75
Facebook,NA,2004.6,NA,75
Facebook,NA,2004.7,NA,75
Facebook,NA,2004.8,NA,75
Facebook,NA,2004.9,NA,75
Facebook,NA,2005,NA,78
Facebook,NA,2005.1,NA,78
Facebook,NA,2005.2,NA,78
Facebook,NA,2005.3,NA,78
Facebook,NA,2005.4,NA,78
Facebook,NA,2005.5,NA,78
Facebook,NA,2005.6,NA,78
Facebook,NA,2005.7,NA,78
Facebook,NA,2005.8,NA,78
Facebook,NA,2005.9,NA,78
Facebook,NA,2006,NA,78
Facebook,NA,2006.1,NA,78
Facebook,NA,2006.2,NA,78
Facebook,NA,2006.3,NA,78
Facebook,NA,2006.4,NA,78
Facebook,NA,2006.5,NA,78
Facebook,NA,2006.6,NA,78
Facebook,NA,2006.7,NA,78
Facebook,NA,2006.8,NA,78
Facebook,NA,2006.9,NA,78
Facebook,NA,2007,NA,77
Facebook,NA,2007.1,NA,77
Facebook,NA,2007.2,NA,77
Facebook,NA,2007.3,NA,77
Facebook,NA,2007.4,NA,77
Facebook,NA,2007.5,NA,77
Facebook,NA,2007.6,NA,77
Facebook,NA,2007.7,NA,77
Facebook,NA,2007.8,NA,77
Facebook,NA,2007.9,NA,77
Facebook,NA,2008,NA,79
Facebook,NA,2008.1,NA,79
Facebook,NA,2008.2,NA,79
Facebook,NA,2008.3,NA,79
Facebook,NA,2008.4,NA,79
Facebook,NA,2008.5,NA,79
Facebook,NA,2008.6,NA,79
Facebook,NA,2008.7,NA,79
Facebook,NA,2008.8,NA,79
Facebook,NA,2008.9,NA,79
Facebook,NA,2009,NA,78
Facebook,NA,2009.1,NA,78
Facebook,NA,2009.2,NA,78
Facebook,NA,2009.3,NA,78
Facebook,NA,2009.4,NA,78
Facebook,NA,2009.5,NA,78
Facebook,NA,2009.6,NA,78
Facebook,NA,2009.7,NA,78
Facebook,NA,2009.8,NA,78
Facebook,NA,2009.9,NA,78
Facebook,NA,2010,NA,82
Facebook,NA,2010.1,NA,82
Facebook,NA,2010.2,NA,82
Facebook,NA,2010.3,NA,82
Facebook,NA,2010.4,NA,82
Facebook,NA,2010.5,NA,82
Facebook,NA,2010.6,NA,82
Facebook,NA,2010.7,NA,82
Facebook,NA,2010.8,NA,82
Facebook,NA,2010.9,NA,82
Facebook,NA,2011,NA,84
Facebook,NA,2011.1,NA,84
Facebook,NA,2011.2,NA,84
Facebook,NA,2011.3,NA,84
Facebook,NA,2011.4,NA,84
Facebook,NA,2011.5,NA,84
Facebook,NA,2011.6,NA,84
Facebook,NA,2011.7,NA,84
Facebook,NA,2011.8,NA,84
Facebook,NA,2011.9,NA,84
Goldman Sachs,11769,2018,11678.5000000001,44
Goldman Sachs,11678.5000000001,2017.9,11588,43
Goldman Sachs,11588,2017.8,11497.5,43
Goldman Sachs,11497.5,2017.7,11406.9999999999,43
Goldman Sachs,11406.9999999999,2017.6,11316.5,43
Goldman Sachs,11316.5,2017.5,11226.0000000001,43
Goldman Sachs,11226.0000000001,2017.4,11135.5,42
Goldman Sachs,11135.5,2017.3,11045,42
Goldman Sachs,11045,2017.2,10954.4999999999,43
Goldman Sachs,10954.4999999999,2017.1,10864,43
Goldman Sachs,10864,2017,10715.4000000001,44
Goldman Sachs,10715.4000000001,2016.9,10566.7999999999,44
Goldman Sachs,10663,2007,10560.7000000001,31
Goldman Sachs,10629.8,2007.1,10663,31
Goldman Sachs,10596.6,2007.2,10629.8,32
Goldman Sachs,10566.7999999999,2016.8,10418.2000000001,45
Goldman Sachs,10563.4,2007.3,10596.6,32
Goldman Sachs,10560.7000000001,2006.9,10458.4,31
Goldman Sachs,10530.2,2007.4,10563.4,32
Goldman Sachs,10497,2007.5,10530.2,33
Goldman Sachs,10463.8,2007.6,10497,33
Goldman Sachs,10458.4,2006.8,10356.1,32
Goldman Sachs,10430.6,2007.7,10463.8,33
Goldman Sachs,10418.2000000001,2016.7,10269.5999999999,47
Goldman Sachs,10397.4,2007.8,10430.6,33
Goldman Sachs,10364.2,2007.9,10397.4,33
Goldman Sachs,10356.1,2006.7,10253.7999999999,32
Goldman Sachs,10331,2008,10364.2,34
Goldman Sachs,10269.5999999999,2016.6,10121,48
Goldman Sachs,10253.7999999999,2006.6,10151.5,32
Goldman Sachs,10222.7000000001,2008.1,10331,34
Goldman Sachs,10151.5,2006.5,10049.2000000001,31
Goldman Sachs,10121,2016.5,9972.40000000014,48
Goldman Sachs,10114.4,2008.2,10222.7000000001,34
Goldman Sachs,10049.2000000001,2006.4,9946.89999999995,32
Goldman Sachs,10006.1,2008.3,10114.4,34
Goldman Sachs,9972.40000000014,2016.4,9823.79999999993,50
Goldman Sachs,9946.89999999995,2006.3,9844.60000000005,32
Goldman Sachs,9897.7999999999,2008.4,10006.1,35
Goldman Sachs,9844.60000000005,2006.2,9742.29999999991,33
Goldman Sachs,9823.79999999993,2016.3,9675.20000000007,50
Goldman Sachs,9789.5,2008.5,9897.7999999999,35
Goldman Sachs,9742.29999999991,2006.1,9640,33
Goldman Sachs,9681.2000000001,2008.6,9789.5,35
Goldman Sachs,9675.20000000007,2016.2,9526.59999999986,50
Goldman Sachs,9640,2006,9525.5000000001,33
Goldman Sachs,9572.89999999995,2008.7,9681.2000000001,35
Goldman Sachs,9526.59999999986,2016.1,9378,52
Goldman Sachs,9526,2015,9449.20000000007,46
Goldman Sachs,9525.5000000001,2005.9,9410.99999999995,33
Goldman Sachs,9511.20000000001,2015.1,9526,47
Goldman Sachs,9496.39999999999,2015.2,9511.20000000001,48
Goldman Sachs,9481.60000000001,2015.3,9496.39999999999,49
Goldman Sachs,9466.79999999999,2015.4,9481.60000000001,49
Goldman Sachs,9464.60000000005,2008.8,9572.89999999995,35
Goldman Sachs,9452,2015.5,9466.79999999999,49
Goldman Sachs,9449.20000000007,2014.9,9372.39999999997,47
Goldman Sachs,9437.20000000001,2015.6,9452,49
Goldman Sachs,9422.39999999999,2015.7,9437.20000000001,49
Goldman Sachs,9410.99999999995,2005.8,9296.50000000005,33
Goldman Sachs,9407.60000000001,2015.8,9422.39999999999,49
Goldman Sachs,9392.79999999999,2015.9,9407.60000000001,50
Goldman Sachs,9378,2016,9392.79999999999,54
Goldman Sachs,9372.39999999997,2014.8,9295.60000000003,47
Goldman Sachs,9372,2010,9359.60000000001,35
Goldman Sachs,9359.60000000001,2009.9,9347.19999999999,35
Goldman Sachs,9356.2999999999,2008.9,9464.60000000005,35
Goldman Sachs,9347.19999999999,2009.8,9334.80000000001,34
Goldman Sachs,9343.90000000003,2010.1,9372,35
Goldman Sachs,9334.80000000001,2009.7,9322.39999999999,34
Goldman Sachs,9322.39999999999,2009.6,9310,35
Goldman Sachs,9315.79999999999,2010.2,9343.90000000003,35
Goldman Sachs,9310,2009.5,9297.60000000001,35
Goldman Sachs,9297.60000000001,2009.4,9285.19999999999,35
Goldman Sachs,9296.50000000005,2005.7,9181.9999999999,33
Goldman Sachs,9295.60000000003,2014.7,9218.79999999993,48
Goldman Sachs,9287.70000000001,2010.3,9315.79999999999,35
Goldman Sachs,9285.19999999999,2009.3,9272.80000000001,35
Goldman Sachs,9272.80000000001,2009.2,9260.39999999999,35
Goldman Sachs,9260.39999999999,2009.1,9248,35
Goldman Sachs,9259.59999999997,2010.4,9287.70000000001,35
Goldman Sachs,9248,2009,9356.2999999999,35
Goldman Sachs,9231.5,2010.5,9259.59999999997,35
Goldman Sachs,9218.79999999993,2014.6,9142,48
Goldman Sachs,9203.40000000003,2010.6,9231.5,36
Goldman Sachs,9181.9999999999,2005.6,9067.5,33
Goldman Sachs,9175.29999999999,2010.7,9203.40000000003,36
Goldman Sachs,9147.20000000001,2010.8,9175.29999999999,36
Goldman Sachs,9142,2014.5,9065.20000000007,48
Goldman Sachs,9119.09999999997,2010.9,9147.20000000001,36
Goldman Sachs,9091,2011,9119.09999999997,36
Goldman Sachs,9067.5,2005.5,8953.0000000001,33
Goldman Sachs,9065.20000000007,2014.4,8988.39999999997,48
Goldman Sachs,8988.39999999997,2014.3,8911.60000000003,48
Goldman Sachs,8953.0000000001,2005.4,8838.49999999995,33
Goldman Sachs,8941.80000000014,2011.1,9091,36
Goldman Sachs,8911.60000000003,2014.2,8834.79999999993,48
Goldman Sachs,8838.49999999995,2005.3,8724.00000000005,33
Goldman Sachs,8834.79999999993,2014.1,8758,48
Goldman Sachs,8792.59999999993,2011.2,8941.80000000014,37
Goldman Sachs,8758,2014,8735.80000000002,47
Goldman Sachs,8735.80000000002,2013.9,8713.59999999999,47
Goldman Sachs,8724.00000000005,2005.2,8609.4999999999,33
Goldman Sachs,8713.59999999999,2013.8,8691.40000000001,46
Goldman Sachs,8691.40000000001,2013.7,8669.19999999998,46
Goldman Sachs,8669.19999999998,2013.6,8647,46
Goldman Sachs,8647,2013.5,8624.80000000002,46
Goldman Sachs,8643.40000000007,2011.3,8792.59999999993,39
Goldman Sachs,8624.80000000002,2013.4,8602.59999999999,45
Goldman Sachs,8609.4999999999,2005.1,8495,33
Goldman Sachs,8602.59999999999,2013.3,8580.40000000001,45
Goldman Sachs,8580.40000000001,2013.2,8558.19999999998,45
Goldman Sachs,8558.19999999998,2013.1,8536,44
Goldman Sachs,8536,2013,8442.30000000008,44
Goldman Sachs,8495,2005,8440.90000000005,32
Goldman Sachs,8494.19999999986,2011.4,8643.40000000007,40
Goldman Sachs,8442.30000000008,2012.9,8348.59999999996,45
Goldman Sachs,8440.90000000005,2004.9,8386.79999999998,31
Goldman Sachs,8386.79999999998,2004.8,8332.70000000002,31
Goldman Sachs,8348.59999999996,2012.8,8254.90000000004,45
Goldman Sachs,8345,2011.5,8494.19999999986,42
Goldman Sachs,8332.70000000002,2004.7,8278.59999999995,31
Goldman Sachs,8278.59999999995,2004.6,8224.5,31
Goldman Sachs,8254.90000000004,2012.7,8161.19999999992,45
Goldman Sachs,8224.5,2004.5,8170.40000000005,31
Goldman Sachs,8195.80000000014,2011.6,8345,42
Goldman Sachs,8170.40000000005,2004.4,8116.29999999998,31
Goldman Sachs,8161.19999999992,2012.6,8067.5,45
Goldman Sachs,8116.29999999998,2004.3,8062.20000000002,31
Goldman Sachs,8067.5,2012.5,7973.80000000008,45
Goldman Sachs,8062.20000000002,2004.2,8008.09999999995,32
Goldman Sachs,8046.59999999993,2011.7,8195.80000000014,42
Goldman Sachs,8008.09999999995,2004.1,7954,31
Goldman Sachs,7973.80000000008,2012.4,7880.09999999996,45
Goldman Sachs,7954,2004,7862.50000000008,31
Goldman Sachs,7897.40000000007,2011.8,8046.59999999993,42
Goldman Sachs,7880.09999999996,2012.3,7786.40000000004,45
Goldman Sachs,7862.50000000008,2003.9,7770.99999999996,31
Goldman Sachs,7862,2001,7862,23
Goldman Sachs,7795.20000000006,2001.1,7862,23
Goldman Sachs,7786.40000000004,2012.2,7692.69999999992,44
Goldman Sachs,7770.99999999996,2003.8,7679.50000000004,31
Goldman Sachs,7748.19999999986,2011.9,7897.40000000007,43
Goldman Sachs,7728.39999999997,2001.2,7795.20000000006,23
Goldman Sachs,7692.69999999992,2012.1,7599,44
Goldman Sachs,7679.50000000004,2003.7,7587.99999999992,31
Goldman Sachs,7661.60000000003,2001.3,7728.39999999997,23
Goldman Sachs,7599,2012,7748.19999999986,45
Goldman Sachs,7594.79999999994,2001.4,7661.60000000003,24
Goldman Sachs,7587.99999999992,2003.6,7496.5,31
Goldman Sachs,7528,2001.5,7594.79999999994,24
Goldman Sachs,7496.5,2003.5,7405.00000000008,31
Goldman Sachs,7461.20000000006,2001.6,7528,25
Goldman Sachs,7405.00000000008,2003.4,7313.49999999996,32
Goldman Sachs,7394.39999999997,2001.7,7461.20000000006,25
Goldman Sachs,7327.60000000003,2001.8,7394.39999999997,25
Goldman Sachs,7313.49999999996,2003.3,7222.00000000004,32
Goldman Sachs,7260.79999999994,2001.9,7327.60000000003,25
Goldman Sachs,7222.00000000004,2003.2,7130.49999999992,32
Goldman Sachs,7194,2002,7260.79999999994,28
Goldman Sachs,7178.50000000001,2002.1,7194,29
Goldman Sachs,7162.99999999999,2002.2,7178.50000000001,29
Goldman Sachs,7147.50000000001,2002.3,7162.99999999999,29
Goldman Sachs,7131.99999999999,2002.4,7147.50000000001,30
Goldman Sachs,7130.49999999992,2003.1,7039,32
Goldman Sachs,7116.5,2002.5,7131.99999999999,30
Goldman Sachs,7101.00000000001,2002.6,7116.5,30
Goldman Sachs,7085.49999999999,2002.7,7101.00000000001,30
Goldman Sachs,7070.00000000001,2002.8,7085.49999999999,31
Goldman Sachs,7054.49999999999,2002.9,7070.00000000001,31
Goldman Sachs,7039,2003,7054.49999999999,32
Goldman Sachs,NA,2000,NA,63
Goldman Sachs,NA,2000.1,NA,63
Goldman Sachs,NA,2000.2,NA,63
Goldman Sachs,NA,2000.3,NA,63
Goldman Sachs,NA,2000.4,NA,63
Goldman Sachs,NA,2000.5,NA,63
Goldman Sachs,NA,2000.6,NA,63
Goldman Sachs,NA,2000.7,NA,63
Goldman Sachs,NA,2000.8,NA,63
Goldman Sachs,NA,2000.9,NA,63
Google,155506,2018,154125.700000001,2
Google,154125.700000001,2017.9,152745.399999999,2
Google,152745.399999999,2017.8,151365.100000001,2
Google,151365.100000001,2017.7,149984.799999999,2
Google,149984.799999999,2017.6,148604.5,2
Google,148604.5,2017.5,147224.200000001,2
Google,147224.200000001,2017.4,145843.899999999,2
Google,145843.899999999,2017.3,144463.600000001,2
Google,144463.600000001,2017.2,143083.299999999,2
Google,143083.299999999,2017.1,141703,2
Google,141703,2017,140857.900000001,2
Google,140857.900000001,2016.9,140012.8,2
Google,140012.8,2016.8,139167.7,2
Google,139167.7,2016.7,138322.599999999,2
Google,138322.599999999,2016.6,137477.5,2
Google,137477.5,2016.5,136632.400000001,2
Google,136632.400000001,2016.4,135787.3,2
Google,135787.3,2016.3,134942.2,2
Google,134942.2,2016.2,134097.099999999,2
Google,134097.099999999,2016.1,133252,2
Google,133252,2016,131958.200000001,2
Google,131958.200000001,2015.9,130664.399999999,2
Google,130664.399999999,2015.8,129370.600000001,2
Google,129370.600000001,2015.7,128076.799999999,2
Google,128076.799999999,2015.6,126783,2
Google,126783,2015.5,125489.200000001,2
Google,125489.200000001,2015.4,124195.399999999,2
Google,124195.399999999,2015.3,122901.600000001,2
Google,122901.600000001,2015.2,121607.799999999,2
Google,121607.799999999,2015.1,120314,2
Google,120314,2015,119026.500000001,2
Google,119026.500000001,2014.9,117738.999999999,2
Google,117738.999999999,2014.8,116451.500000001,2
Google,116451.500000001,2014.7,115163.999999999,2
Google,115163.999999999,2014.6,113876.5,2
Google,113876.5,2014.5,112589.000000001,2
Google,112589.000000001,2014.4,111301.499999999,2
Google,111301.499999999,2014.3,110014.000000001,2
Google,110014.000000001,2014.2,108726.499999999,2
Google,108726.499999999,2014.1,107439,2
Google,107439,2014,106024.200000001,2
Google,106024.200000001,2013.9,104609.399999999,2
Google,104609.399999999,2013.8,103194.600000001,2
Google,103194.600000001,2013.7,101779.799999999,2
